,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
211,2.0,1.6666666666666667,6821.333333333333,7501339.333333333,62.992570022094775,0.47102921387448626,3,243.33333333333334,1e-06,576.6666666666666
212,2.0,1.5,6717.25,7347115.5,62.9612922336056,0.47123643707749896,4,247.75,0.0032994,586.0
214,2.0,1.6,6763.0,7374040.2,62.92223298295373,0.47097470093671195,5,250.6,1e-06,523.4
216,2.0,2.1666666666666665,6738.166666666667,7369025.5,62.913480684472184,0.47147417178053014,6,247.33333333333334,0.0107717,437.8333333333333
221,2.0,6.0,5720.5,6042627.5,63.00719093949911,0.45473434977372656,2,221.0,0.00325102,68.5
223,2.3333333333333335,5.666666666666667,5957.0,6325327.0,63.049910734492606,0.45435189386948266,3,222.0,0.0394648,46.0
224,2.25,4.5,5902.25,6294128.75,62.99834601417229,0.45684145397200254,4,222.0,0.00313425,45.0
225,2.2,4.0,5974.6,6373308.6,62.91102205114849,0.45775356931674116,5,222.4,0.0214792,136.6
226,2.090909090909091,3.0,6391.090909090909,6916426.909090909,62.912363123870506,0.4652375342969897,11,236.0,0.0106949,300.90909090909093
227,2.0833333333333335,2.9166666666666665,6276.916666666667,6783771.416666667,63.091002027822725,0.4657226349681942,12,233.33333333333334,0.0105661,275.8333333333333
231,1.5,1.5,3774.5,4096670.5,60.26559991641432,0.46960443066780655,2,182.5,0.0312555,251.5
232,1.6666666666666667,2.3333333333333335,4015.0,4376175.333333333,60.54212553646104,0.4663832813278563,3,192.0,0.0192755,343.0
233,2.0,2.8,5824.533333333334,6302252.2,62.58122672955039,0.4658547642401266,15,225.06666666666666,0.0313989,289.26666666666665
238,5.0,3.0,4679.5,5230087.5,53.661853961823084,0.4448019290472217,2,113.0,0.015232,125.0
240,4.666666666666667,3.3333333333333335,4809.333333333333,5368488.666666667,53.49463605613884,0.4494457948181583,3,133.33333333333334,0.0237049,112.33333333333333
241,4.5,4.0,4808.25,5327810.75,54.15223020565685,0.4515537423878529,4,141.0,0.0345214,93.75
246,3.0,2.0,3032.0,3438565.0,57.11610135146634,0.45350146940893654,2,99.0,0.0113244,1.5
247,3.0,2.0,3121.6666666666665,3490036.0,57.1051915897414,0.45497048894701564,3,116.0,0.00377447,1.3333333333333333
248,3.0,2.0,2985.0,3427061.25,57.1106396468472,0.45671061612001185,4,124.0,0.00146665,2.0
251,3.0,2.0,3009.5,3296403.5,57.236287145320176,0.4555881810888091,2,143.5,1e-06,10.0
253,3.0,2.0,3030.6666666666665,3293084.0,57.23063669249533,0.45735192758757065,3,145.33333333333334,1e-06,10.666666666666666
255,3.0,2.0,3024.25,3293431.75,57.23021918913678,0.455300768569126,4,145.25,1e-06,9.5
256,3.0,2.0,3004.625,3360246.5,57.17042941799199,0.45600569234456895,8,134.625,0.00739538,5.75
257,3.5,2.6666666666666665,3605.8333333333335,4016101.25,56.16436301388027,0.45452170902566363,12,136.75,0.0415082,35.083333333333336
261,3.0,8.0,6344.0,6990418.0,63.62199667282003,0.44142531544712516,2,205.5,0.0189342,2.0
262,2.6666666666666665,5.666666666666667,5590.666666666667,6112481.0,63.1827147531377,0.44186086901371274,3,208.33333333333334,0.0160767,177.33333333333334
263,3.3333333333333335,3.2666666666666666,4002.8,4435377.2,57.56803336173176,0.45198954102327343,15,151.06666666666666,0.0151576,63.53333333333333
270,4.0,3.0,5162.5,5577926.5,59.11674936939892,0.43968111654374087,2,120.5,0.0132463,94.0
271,4.0,3.6666666666666665,5273.333333333333,5713663.333333333,59.24080423116086,0.44179792947682134,3,135.0,0.0202973,90.66666666666667
272,4.25,3.75,5247.75,5702411.25,59.04779190685328,0.44358597039590014,4,143.0,0.0125237,166.0
273,4.0,3.4,5114.6,5554858.4,59.46035123093077,0.44335199844666634,5,160.2,0.0148522,146.0
280,3.0,2.0,4412.5,4926671.5,62.21197427806509,0.4411525384429783,2,212.5,0.0117212,186.0
281,2.6666666666666665,2.6666666666666665,4634.333333333333,5182136.666666667,62.27639545518566,0.4427512402806146,3,207.33333333333334,0.108415,178.33333333333334
282,2.25,4.25,4615.0,5189317.0,63.39457726570429,0.45599910407185806,4,197.25,0.0397906,134.5
284,2.4,4.0,4545.2,5066938.6,63.0853150564724,0.45956309081467045,5,200.6,0.0167403,146.2
289,3.0,6.5,6776.5,7372857.5,60.82288987000749,0.4721024183084671,2,207.5,0.00149043,137.5
290,3.0,6.666666666666667,6890.333333333333,7499008.0,60.83595374281495,0.47206902398416917,3,216.0,0.00165229,354.0
292,3.0,6.25,6760.25,7342431.5,60.9214484667186,0.4714200627029044,4,210.25,1e-06,301.5
293,3.0,6.8,6895.2,7563412.4,60.83839163542749,0.4710243781840748,5,207.4,0.0032121,249.8
298,3.0,3.5,6289.0,6878325.5,59.459048061751616,0.4645149456071287,2,186.5,0.00953222,55.5
299,3.0,3.6666666666666665,6419.333333333333,7019729.333333333,59.415246003383885,0.4634260589967261,3,189.33333333333334,0.00333854,66.0
300,3.0,4.0,6486.75,7083122.0,59.52999072873511,0.4627844200412098,4,186.5,0.0381255,54.5
301,3.0,5.555555555555555,6713.666666666667,7349950.0,60.25688012134198,0.46736217456502366,9,198.11111111111111,0.0101919,163.0
303,3.0,5.5,6658.4,7286988.2,60.369577831817914,0.4668504134607557,10,200.0,1e-06,166.6
309,3.0,5.0,6297.5,6907344.5,61.144220195426726,0.46596674835895513,2,201.0,0.00166058,150.5
311,3.0,5.333333333333333,6231.666666666667,6824212.0,61.13578529212091,0.46729480602142554,3,199.33333333333334,0.00166302,102.66666666666667
313,3.0,5.75,6164.5,6750716.0,61.10892111078619,0.4672914098443375,4,204.5,0.00166627,276.25
314,3.0,5.4,6138.2,6737836.4,61.06212766830769,0.4667438627291176,5,204.6,0.00331363,225.6
315,3.0,5.5,6080.333333333333,6660615.5,61.0918327258492,0.4660789422584863,6,204.0,0.00331058,194.66666666666666
316,3.0,5.428571428571429,6087.285714285715,6661306.714285715,61.139511381242855,0.4659897568903168,7,203.0,0.00165377,180.85714285714286
317,3.0,5.470588235294118,6423.235294117647,7029354.647058823,60.68660929334584,0.46649602546116314,17,201.23529411764707,0.0369529,172.47058823529412
320,3.0,4.0,6665.5,7310154.0,59.56401232351968,0.46889985528762024,2,196.0,1e-06,133.5
321,3.0,5.315789473684211,6448.736842105263,7058912.47368421,60.56844119125888,0.46674906017973755,19,200.68421052631578,0.0206238,168.3684210526316
322,2.875,5.041666666666667,6052.166666666667,6643917.916666667,61.09278991317834,0.46525198322868194,24,200.66666666666666,0.048407,163.75
325,3.0,2.5,6000.5,6434105.5,61.2606751072603,0.4692743044415615,2,202.0,0.00652914,213.0
326,2.8846153846153846,4.846153846153846,6048.192307692308,6627778.5,61.105704158876954,0.4655613925527496,26,200.76923076923077,0.0121328,167.53846153846155
327,2.925925925925926,4.777777777777778,5983.2962962962965,6551237.555555556,61.10890356365436,0.46479537301075197,27,200.5185185185185,0.0399734,179.77777777777777
328,2.9642857142857144,4.857142857142857,5966.25,6543012.857142857,60.97896946639679,0.464576983902092,28,199.71428571428572,0.0527716,174.46428571428572
329,3.121212121212121,4.636363636363637,5837.212121212121,6393292.484848484,60.748875794356486,0.46136107701490625,33,193.72727272727272,0.0241979,170.15151515151516
330,3.1470588235294117,4.647058823529412,5832.705882352941,6390099.647058823,60.76149578880055,0.4609267548356845,34,194.35294117647058,0.0413313,167.73529411764707
334,3.0,3.5,6215.5,6754635.0,61.661930386686734,0.455116851807127,2,180.0,0.00163635,686.0
335,3.0,3.6666666666666665,6195.333333333333,6753353.0,61.844127293684785,0.45484125501319156,3,187.66666666666666,0.0219736,621.6666666666666
339,3.0,3.5,5631.5,6325864.5,62.17356297327659,0.4544793094288416,2,202.0,0.00164625,196.0
341,3.0,3.3333333333333335,5875.0,6514543.0,62.25576194813476,0.454639915643738,3,207.33333333333334,0.00494435,410.0
342,3.0,3.5,5954.5,6656754.5,62.2248699778492,0.45534736726973296,4,207.0,1e-06,351.0
343,3.0,3.5714285714285716,6057.714285714285,6698153.857142857,62.06169454177874,0.4551304620169296,7,198.71428571428572,0.0223845,467.0
345,3.25,3.5,6127.0,6769322.375,62.09388082109166,0.45562747730300573,8,200.375,0.0158944,438.75
346,3.1666666666666665,4.428571428571429,5888.761904761905,6462332.547619048,61.01528341399886,0.45991736863898386,42,195.5,0.0125744,219.35714285714286
350,2.0,1.0,1156.5,1456358.0,38.327657959987675,0.5305045203604404,2,101.0,0.0179305,169.5
355,2.0,1.5,1813.5,2330471.0,38.59779563199398,0.5061755541659653,2,110.0,0.00678242,176.5
356,2.0,1.3333333333333333,1698.6666666666667,2154547.0,38.67540008546442,0.5011420071851649,3,103.0,0.00347448,119.33333333333333
358,2.0,1.5,1722.0,2208290.25,38.51588106784591,0.50273864389986,4,102.0,0.00675439,91.0
361,2.0,1.0,1492.5,1953275.0,38.159488590496586,0.5079999991334361,2,111.5,0.00890069,177.5
362,2.0,1.3333333333333333,1645.5,2123285.1666666665,38.39708357539613,0.5044924289777186,6,105.16666666666667,0.00261879,119.83333333333333
364,2.0,1.2857142857142858,1584.142857142857,2045870.7142857143,38.454191452980915,0.5063310204481645,7,104.71428571428571,0.0119853,131.14285714285714
365,2.0,1.25,1553.125,2010511.375,38.343145702250375,0.5114840115102626,8,104.75,0.0197331,114.75
366,2.0,1.2,1473.8,1899680.7,38.34004815379784,0.5152881132802981,10,104.0,0.00593901,125.7
367,2.0,1.1818181818181819,1460.1818181818182,1872117.9090909092,38.65820614259846,0.5151311567980559,11,102.45454545454545,0.00718082,115.0909090909091
373,2.0,1.0,1244.0,1571298.5,35.848038019393,0.5259782069196035,2,100.0,1e-06,35.5
374,2.3333333333333335,1.0,1241.0,1586099.0,35.92340782238174,0.5271023782752715,3,102.0,0.00642325,30.666666666666668
375,2.25,1.0,1221.0,1570260.0,35.8742994374348,0.5282162349734452,4,104.5,0.00157465,117.75
376,2.2,1.0,1202.0,1555011.6,35.766382518506454,0.5304650588675861,5,104.2,0.0187094,94.2
377,2.0625,1.125,1379.5,1773022.1875,37.754511260069705,0.5199230011947842,16,103.0,0.026539,108.5625
380,2.0,1.0,2322.5,2754192.0,45.495514910706355,0.4686298851309557,2,157.5,0.00318536,0.0
382,2.0,1.0,2292.3333333333335,2717213.6666666665,45.4010685192117,0.4681646533471657,3,157.33333333333334,0.0363515,0.0
383,2.0526315789473686,1.105263157894737,1523.6315789473683,1922105.0526315789,38.96186240625002,0.5117506304820022,19,111.57894736842105,0.0455748,91.42105263157895
384,2.819672131147541,3.3934426229508197,4529.131147540984,5048163.327868853,54.14618506732299,0.4760621551146781,61,169.36065573770492,0.00768111,179.50819672131146
385,2.9210526315789473,3.3684210526315788,4425.25,4927218.697368421,54.82154986227209,0.47131098128084825,76,165.75,0.0329664,156.6184210526316
386,2.9220779220779223,3.3636363636363638,4427.74025974026,4929719.922077922,54.87368730916252,0.4710143453706168,77,166.32467532467533,0.00633176,157.19480519480518
387,2.7717391304347827,3.2717391304347827,4655.478260869565,5153502.358695652,56.13035134509533,0.47017310931673245,92,175.90217391304347,0.00860215,178.72826086956522
388,2.774193548387097,3.3010752688172045,4667.720430107527,5164841.139784946,56.142102335563585,0.470014228577127,93,176.23655913978496,0.0158567,177.86021505376345
394,3.0,1.0,1037.5,1247782.5,36.520221704392284,0.6367295051648745,2,88.0,0.0208872,126.0
395,3.0,1.0,1019.0,1229265.6666666667,35.84795966057558,0.6401071007469256,3,88.0,0.0188765,111.33333333333333
396,3.0,1.0,1019.0,1236518.75,35.69620484451154,0.6382034112219289,4,87.75,0.0156649,96.5
398,3.0,1.0,1004.8,1228255.2,34.77969963302577,0.6357068191267707,5,88.0,0.0749832,87.0
399,3.0,1.0,1042.8333333333333,1274322.5,34.87565846598738,0.6276284010228101,6,93.33333333333333,0.148805,136.0
400,2.787878787878788,3.1616161616161618,4448.030303030303,4929052.131313131,54.85322694952867,0.4795666026647441,99,171.21212121212122,0.0390692,175.32323232323233
401,2.75,3.0865384615384617,4428.951923076923,4896745.701923077,55.16085273197872,0.48004672590332237,104,171.85576923076923,0.0216053,174.48076923076923
402,2.6782178217821784,2.49009900990099,4719.217821782178,5259775.658415842,60.255377086748865,0.4706283627008652,202,187.27227722772278,0.0293735,208.3960396039604
409,1.0,1.0,3426.0,3666556.0,60.03606349855944,0.49686319875829665,2,182.5,0.0761196,303.5
410,1.3333333333333333,1.3333333333333333,3341.3333333333335,3624408.6666666665,55.087304890207726,0.47541222354905505,3,178.0,0.0490128,320.6666666666667
411,1.25,1.25,3445.75,3651486.25,56.69061807675678,0.4643495141038829,4,171.25,0.0478146,240.5
412,1.4,1.2,3369.0,3594945.0,57.89802132869862,0.4688767091495281,5,173.0,0.065565,286.8
417,2.5,2.5,3749.0,4023422.5,61.546934252770626,0.42490680502086253,2,205.0,0.027372,81.5
418,2.3333333333333335,3.0,3907.6666666666665,4344818.666666667,63.20898138679962,0.4331616946610588,3,201.33333333333334,0.0281093,54.666666666666664
422,4.0,4.5,4088.5,4523253.5,68.60527986426837,0.4627868844822784,2,208.0,0.0107612,436.0
423,4.0,4.333333333333333,4042.0,4494540.0,68.58226346040522,0.45799719132827305,3,206.0,0.0280194,308.6666666666667
425,3.75,4.25,3976.25,4422552.25,67.42300502871373,0.46027609207661435,4,203.75,0.0165721,241.5
427,3.4,3.8,3876.2,4279260.8,67.22441530978365,0.45333551710244724,5,203.0,0.0153735,202.8
428,3.0,3.5,3888.0,4303845.0,65.71862758866465,0.44577033368692653,8,202.375,0.0511727,147.25
430,3.111111111111111,3.3333333333333335,3843.8888888888887,4255853.333333333,65.81195571834643,0.4427699578119312,9,206.66666666666666,0.0400185,263.3333333333333
432,3.1,3.4,3801.7,4208350.9,65.92103098393923,0.4416054655746131,10,204.8,0.0241813,237.0
433,3.090909090909091,3.3636363636363638,3811.818181818182,4211069.454545454,65.72821065033848,0.4414622570356151,11,204.63636363636363,0.0379306,215.45454545454547
437,3.5,4.5,4630.0,5054656.0,65.09779538764971,0.43521796057649786,2,162.5,1.32428e-05,119.0
441,2.0,4.5,4007.0,4295991.5,63.8693190869174,0.4450133344645534,2,215.0,0.022548,61.0
442,2.0,3.3333333333333335,3684.3333333333335,3947660.3333333335,64.86336987655899,0.44951922497691466,3,208.66666666666666,0.00732266,184.0
445,2.5,3.0,3448.0,3794651.0,66.57414628850367,0.42169881355240935,2,189.0,0.023415,30.0
448,3.0,8.5,4283.0,4749229.5,67.23057270935432,0.4440212877089611,2,190.5,0.0277131,234.5
449,2.75,5.75,3865.5,4271940.25,66.902359498929,0.4328600506306852,4,189.75,0.0141233,132.25
450,2.4285714285714284,4.714285714285714,3787.8571428571427,4132963.1428571427,66.02850680362756,0.4399996967790693,7,197.85714285714286,0.0109788,154.42857142857142
451,2.6666666666666665,4.666666666666667,3975.0,4337783.777777778,65.82168204452137,0.4389370887340534,9,190.0,0.0323346,146.55555555555554
453,2.6,4.4,3852.0,4207354.8,66.1100334455143,0.44230406728513894,10,187.7,0.0257783,131.9
454,2.5454545454545454,4.2727272727272725,3772.4545454545455,4124792.1818181816,66.14861138798652,0.44205986758569404,11,188.27272727272728,0.0907722,124.9090909090909
458,2.0,3.5,3549.5,3986488.5,65.63351913026703,0.426159158297569,2,198.5,0.0192251,520.0
