,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
121,1.0,1.048780487804878,2037.4634146341464,2021502.975609756,44.3292470700501,0.599350228460804,41,101.46341463414635,0.113525,129.70731707317074
128,1.0,1.0,1770.0,1525490.5,32.51299343530686,0.2426082458673951,2,97.0,0.00612594,27.0
129,1.0,1.0,1859.0,1618023.6666666667,32.81095354207405,0.25240931227431807,3,96.33333333333333,0.0306853,31.333333333333332
130,1.0,1.0,1747.25,1521549.75,32.897654240806524,0.22811468240677774,4,95.25,0.0330839,33.25
133,1.0,1.0,1854.5,1658681.5,41.59055241976991,0.19805948096562925,2,95.0,0.073474,28.5
134,1.0,1.0,1783.0,1567260.3333333333,35.79528696712765,0.21809628192639494,6,95.16666666666667,0.234744,31.666666666666668
135,1.0,1.0,1927.5714285714287,1704500.0,38.212453722624105,0.2634089993944992,7,94.57142857142857,0.12348,27.142857142857142
136,1.0,1.0,1891.75,1693611.75,38.62823882382317,0.3296113530197835,8,93.125,0.207376,26.375
137,1.0,1.0408163265306123,2013.6734693877552,1967969.7142857143,43.398470213523254,0.5553112283888006,49,100.10204081632654,0.0777315,112.83673469387755
138,1.0,1.04,2006.3,1960425.46,43.51051472715476,0.5532594245615758,50,99.78,0.0982205,112.98
139,1.0,1.0392156862745099,1985.6274509803923,1940657.450980392,43.42904075402965,0.5424112005505646,51,98.49019607843137,0.0681465,110.96078431372548
144,1.0,1.0,1952.5,1894620.0,55.56985044443589,0.8838868646430873,2,102.5,0.0012236,41.0
146,1.0,1.0,1963.0,1886076.6666666667,55.57912554629194,0.8819932770640558,3,101.66666666666667,1e-06,40.666666666666664
148,1.0,1.0,2026.0,1931040.5,55.047562310171145,0.8786400364511271,4,101.5,0.00120514,47.5
150,1.0,1.0,1934.2,1849396.0,55.01393797134008,0.889685150943853,5,99.8,0.0024695,45.6
151,1.0,1.0,1921.0,1862630.0,54.36277459176722,0.8892908635696748,6,98.5,0.00237961,38.0
154,1.0,1.0,2092.0,2020243.5,55.53636990868142,0.8902054071473784,2,96.0,0.00876235,114.5
157,1.0,1.0,1950.5,1867993.0,55.0291420803221,0.8871830358370594,2,97.0,1e-06,22.5
158,1.0,1.0,2021.25,1944118.25,55.28275599450176,0.8886942214922189,4,96.5,0.00504285,68.5
160,1.0,1.2,2032.0,1963923.2,54.84347436508333,0.8857057328764661,5,98.2,1e-06,62.4
161,1.0,1.0909090909090908,1971.4545454545455,1908672.3636363635,54.581274488729086,0.8876612587091255,11,98.36363636363636,0.00367857,49.09090909090909
163,1.0,1.0833333333333333,1968.3333333333333,1903583.5833333333,54.30555997376021,0.8871514983860472,12,98.33333333333333,0.00146289,45.583333333333336
167,1.0,1.0,2174.0,2065933.0,54.17124035317066,0.9068092900008649,2,112.0,0.00245135,166.5
171,1.0,1.5,2156.0,2051260.0,54.14787468462718,0.8681081685979282,2,99.0,0.00123181,78.5
172,1.0,1.3333333333333333,2192.0,2086093.3333333333,54.29080612873786,0.8662728802237565,3,103.66666666666667,0.00497086,66.33333333333333
173,1.0,1.2,2184.8,2078029.2,54.24297981851098,0.8824874441345998,5,107.0,0.00367252,106.4
174,1.0,1.3333333333333333,2149.6666666666665,2047708.6666666667,53.825137541430344,0.8830963489149668,6,106.0,0.00495112,90.5
176,1.0,1.2857142857142858,2096.0,1994339.142857143,53.51680134139453,0.889188321622109,7,104.71428571428571,0.00120047,82.85714285714286
178,1.0,1.25,2087.625,1985161.0,53.43498658212476,0.8882315354150507,8,103.875,0.00105352,72.625
179,1.0,1.15,2016.05,1936214.55,53.957330617106024,0.8875835131976485,20,100.55,0.0259709,56.4
182,1.0,1.5,2117.0,2010989.5,40.981626252213516,0.8604090799881396,2,106.0,0.0128336,46.0
183,1.0,1.1818181818181819,2025.2272727272727,1943012.2727272727,52.77772112938853,0.8851131101786023,22,101.04545454545455,0.005911,55.45454545454545
187,1.0,1.0,1926.5,1857005.5,43.45769690719959,0.8294620733814806,2,97.0,1e-06,8.0
190,1.0,1.0,1874.0,1812537.0,46.20370141600916,0.8683615120701023,2,107.0,0.00118245,125.5
193,1.0,1.5,1893.0,1814941.0,43.72583460459882,0.8413241192018841,2,111.5,0.00965945,107.5
194,1.0,1.25,1883.5,1813739.0,44.96476801030399,0.8548428156359932,4,109.25,0.00597944,116.5
195,1.0,1.1666666666666667,1897.8333333333333,1828161.1666666667,44.46241097593585,0.8463825682178223,6,105.16666666666667,0.00357562,80.33333333333333
196,1.0,1.1428571428571428,1921.2857142857142,1847278.0,44.52802136042478,0.8430050458858583,7,104.71428571428571,0.0329852,68.85714285714286
197,1.0,1.1724137931034482,2000.1379310344828,1919904.0,50.786414288604185,0.8749490946596643,29,101.93103448275862,0.0232537,58.689655172413794
201,1.0,1.0,1961.5,1903510.5,42.399038793731805,0.9115669806176638,2,113.0,0.00179949,146.0
202,1.0,1.0,2073.6666666666665,2007397.6666666667,42.62841698456176,0.9122730172152901,3,110.0,0.0109128,97.66666666666667
203,1.0,1.15625,2007.03125,1928106.53125,50.0216020413502,0.8784482123992541,32,102.6875,0.0150416,62.34375
204,1.0303030303030303,1.1515151515151516,2005.3030303030303,1926023.606060606,49.81016734087695,0.8799290138340268,33,102.87878787878788,0.143099,63.0
205,1.0119047619047619,1.0833333333333333,1993.357142857143,1934908.4404761905,45.93591191314823,0.6750074843404963,84,100.21428571428571,0.0220406,92.11904761904762
210,1.0,1.0,2424.5,2247343.5,48.32908877502523,0.7931991850284354,2,108.5,0.036154,150.0
214,1.0,1.5,2125.5,1879844.5,43.0699864459568,0.7865503905746862,2,110.5,0.070073,190.5
216,1.0,1.3333333333333333,2133.6666666666665,1873501.3333333333,44.32687714018969,0.7685289566801142,3,107.66666666666667,0.0229135,156.0
217,1.0,1.25,2096.5,1847649.25,46.52229922568043,0.7851566142979963,4,106.5,0.0263112,139.25
218,1.0,1.1666666666666667,2205.8333333333335,1980880.6666666667,47.124562408795356,0.7878374712081427,6,107.16666666666667,0.0162835,142.83333333333334
219,1.0,1.1428571428571428,2184.285714285714,1969603.857142857,47.1137665616409,0.800195317962378,7,109.0,0.0318193,170.0
220,1.0,1.125,2183.5,1983019.75,46.629419567287485,0.803176324189933,8,107.0,0.148022,148.875
225,2.5,2.0,3016.5,3218134.0,65.83220915849907,0.4188005781059957,2,136.5,0.0174115,242.0
227,2.3333333333333335,2.3333333333333335,2970.3333333333335,3172155.6666666665,66.76426962842329,0.4237642716804155,3,136.33333333333334,0.0827396,173.66666666666666
228,2.25,2.25,2939.0,3155601.0,66.56495656147311,0.42958612840646193,4,135.5,0.0610196,137.25
229,2.2,2.0,2984.2,3187104.8,65.87466530230063,0.4587268226965362,5,137.4,0.0705276,162.6
233,2.0,2.0,3250.5,3487590.0,60.627376619086895,0.4175971688131447,2,141.5,0.0314575,250.5
237,2.0,3.0,3552.0,3651483.5,66.2613453222506,0.49017551179484653,2,132.5,0.0115129,242.0
238,2.0,2.6666666666666665,3522.3333333333335,3602019.6666666665,66.06736538418318,0.48964136976867795,3,135.33333333333334,0.11014,244.66666666666666
239,2.0,2.4,3413.6,3556247.8,63.891369878144666,0.4608236893864646,5,137.8,0.0282469,247.0
242,2.0,3.0,2712.5,3219918.5,47.76850876221789,0.24990587585735735,2,160.5,0.12959,597.5
244,2.0,4.0,3065.0,3461434.6666666665,51.82588783254777,0.29379509412248805,3,156.0,0.0406008,461.6666666666667
248,2.0,4.5,3751.0,3911580.5,63.23744573705784,0.49836750981131955,2,152.5,0.00467676,168.0
249,2.0,4.666666666666667,3776.3333333333335,3945353.6666666665,63.984931263049894,0.5058652967089112,3,101.66666666666667,0.0509312,186.33333333333334
250,2.0,4.333333333333333,3420.6666666666665,3703394.1666666665,57.90540954779883,0.3998301954156997,6,128.83333333333334,0.0350052,324.0
251,2.0,3.4545454545454546,3417.4545454545455,3636509.4545454546,60.62630060704694,0.4275545108569565,11,132.9090909090909,0.0120606,289.0
252,2.0,3.6666666666666665,3506.6666666666665,3747893.5,61.04685087312555,0.4426701755371294,12,133.0,0.0542616,267.4166666666667
253,2.0588235294117645,3.176470588235294,3353.0,3582955.6470588236,62.46679629347115,0.44739271881930787,17,134.2941176470588,0.0118503,236.58823529411765
257,1.0,1.5,2941.0,3131477.5,62.821385038591146,0.5791176012679666,2,142.0,0.0548326,115.5
258,1.0,1.3333333333333333,2804.6666666666665,2995358.3333333335,63.79272550757668,0.5644606505715902,3,133.66666666666666,0.0339489,84.66666666666667
260,1.25,1.75,3028.5,3191266.0,64.23995438458904,0.5597958224989918,4,133.25,0.0169859,63.5
264,3.0,4.5,3843.0,4057525.5,62.2022302625878,0.3600713299054402,2,155.0,0.00933256,419.5
266,3.0,6.0,3940.0,4129897.6666666665,61.84108766287778,0.35588305750090704,3,157.33333333333334,0.00505704,423.3333333333333
267,2.75,5.5,3858.0,4027849.75,62.007036625432974,0.3547212329226802,4,151.5,0.160397,328.25
269,2.8,4.8,3731.8,3888749.6,62.71177154415098,0.397550246631717,5,150.8,0.0315772,308.4
270,2.111111111111111,3.4444444444444446,3419.222222222222,3578756.888888889,63.390963917678995,0.46965939146161695,9,143.0,0.0285402,199.55555555555554
276,2.5,5.5,4314.5,4638289.0,62.80842900278875,0.49086204882399354,2,150.0,0.0135894,166.5
279,3.0,2.5,3811.0,4073857.5,64.04863551201542,0.5117904306120411,2,149.5,0.0248973,123.0
280,2.75,4.0,4062.75,4356073.25,63.42853225740208,0.5013262397180173,4,149.75,0.0204314,144.75
281,2.8,4.0,4065.2,4373587.2,62.952861580622745,0.495001733419307,5,150.6,0.0179928,155.2
282,2.6666666666666665,4.166666666666667,4017.5,4333185.333333333,62.61035414879257,0.48230163367416395,6,149.5,0.00574981,141.0
287,3.0,2.5,3551.0,3821374.0,62.398419347752835,0.48628050148576224,2,144.0,0.0256194,269.0
288,2.6666666666666665,2.0,3565.0,3857764.6666666665,62.96837768826223,0.47825416343566457,3,146.33333333333334,0.0388057,188.66666666666666
289,2.75,2.5,3695.5,3982140.5,63.52218629673348,0.4829039293733893,4,155.0,0.0215928,283.0
290,2.7,3.5,3888.7,4192767.4,62.97508700796893,0.4825425519538541,10,151.7,0.0179899,197.8
294,3.5,3.0,4051.0,4347830.5,64.96586320672517,0.49113851270287523,2,161.0,0.0208253,194.5
295,3.3333333333333335,2.3333333333333335,3887.3333333333335,4161339.0,64.05574831129503,0.489139558486902,3,158.66666666666666,0.0148618,185.0
296,2.8461538461538463,3.230769230769231,3888.3846153846152,4185514.6923076925,63.224470385659565,0.4840649380768651,13,153.30769230769232,0.0438975,194.84615384615384
297,2.7142857142857144,3.5,3867.1428571428573,4150738.6428571427,63.17419359756662,0.4866688942352206,14,143.5,0.0256934,193.64285714285714
299,2.6,3.3333333333333335,3807.866666666667,4091040.066666667,63.40164649020982,0.49012809096022836,15,143.6,0.0245919,191.66666666666666
300,2.4166666666666665,3.375,3662.125,3898933.875,63.39764052551076,0.4824523286482491,24,143.375,0.0254261,194.625
304,1.0,2.5,2784.0,2866785.0,66.18283364173013,0.6154758195282752,2,130.0,0.0165251,95.5
305,1.0,3.0,2903.0,2954638.3333333335,66.31329824161483,0.6039624650255742,3,131.0,0.0605847,64.0
309,1.0,2.0,2168.0,2231619.0,62.804178854685944,0.5788783780063484,2,121.0,0.0488694,63.5
310,1.0,1.6666666666666667,2106.3333333333335,2145173.6666666665,63.12400883783127,0.6012031402855461,3,115.0,0.0309651,42.333333333333336
311,1.0,2.3333333333333335,2504.6666666666665,2549906.0,64.71865353972305,0.6025828026555601,6,123.0,0.0275248,53.166666666666664
312,2.1333333333333333,3.1666666666666665,3430.633333333333,3629128.3,63.66184312835321,0.5064784234497113,30,139.3,0.0267405,166.33333333333334
315,1.0,2.0,2708.5,2831134.5,63.82275092272789,0.6914522274895796,2,156.5,0.0910252,645.0
316,2.0625,3.09375,3385.5,3579253.6875,63.67189986550164,0.5180392862022031,32,140.375,0.0270721,196.25
317,2.061224489795918,3.122448979591837,3374.2244897959185,3580538.0408163266,63.25380270785841,0.49352925262038233,49,138.26530612244898,0.462233,210.24489795918367
322,1.0,1.0,2459.5,2670481.5,60.763568800871845,0.6958009521024711,2,112.5,0.0275549,366.0
323,1.0,1.0,2445.0,2606354.6666666665,61.196674552815324,0.7016879830588136,3,114.33333333333333,0.041374,333.6666666666667
324,1.25,1.0,2526.5,2665588.5,57.74729963948655,0.6941316270275327,4,114.5,0.0213524,312.0
329,1.0,1.0,2650.5,2681900.5,54.85477283866929,0.769335296175315,2,106.5,0.0450028,108.0
330,2.0,1.0,2855.3333333333335,2969513.0,51.61952688982918,0.7267758234683964,3,109.66666666666667,0.0225057,159.66666666666666
331,2.25,1.0,2815.5,2957864.0,52.55306411666123,0.7355076492243758,4,111.5,0.0238884,172.25
333,2.4,1.0,2612.2,2727283.6,52.043769880645506,0.6853975205477365,5,109.4,0.0169455,190.0
334,1.8888888888888888,1.0,2574.1111111111113,2699863.5555555555,54.57867199568597,0.6892793456498683,9,111.66666666666667,0.148986,244.22222222222223
337,1.5,2.0,2617.5,2798839.5,55.792084610279915,0.7263212096857364,2,117.5,0.0521714,148.5
340,2.5,1.5,2108.5,2272338.0,37.79049937611384,0.6800362858333526,2,110.5,0.0254329,249.0
343,2.5,1.0,1970.0,2017691.5,42.509310074280876,0.6060017996567173,2,109.0,0.0561402,208.5
346,3.0,1.0,2310.5,2484834.0,42.39066033756289,0.6492673694986881,2,117.0,0.0343173,251.0
347,2.75,1.0,2140.25,2251262.75,42.449985205921884,0.6276345845777027,4,113.0,0.0106412,229.75
352,3.0,1.0,3215.5,4026949.5,41.82102388959289,0.592584418335304,2,112.5,0.00847762,105.5
358,3.0,1.0,3301.0,4096413.5,41.471167630243194,0.5776463494717067,2,139.5,0.0190203,316.0
359,3.0,1.0,3574.0,4403811.333333333,41.41779344577913,0.5848848827660625,3,134.33333333333334,0.00933001,249.33333333333334
363,3.0,2.0,3531.0,4558690.0,39.77957411522213,0.5916770708725356,2,121.0,0.00631581,113.0
366,3.0,2.0,3431.0,4531236.5,39.20848498982291,0.5857563037378491,2,119.0,0.00559529,115.5
368,3.0,2.0,3536.6666666666665,4645413.0,39.216871314011826,0.5857607926855944,3,124.33333333333333,0.00472836,208.0
369,3.0,2.0,3534.4,4610723.8,39.441952434495946,0.5881273039603709,5,123.0,0.00180939,170.0
370,3.0,1.8333333333333333,3541.0,4602344.166666667,39.381728273230166,0.5884103374923414,6,122.16666666666667,0.00636497,161.0
371,3.0,1.5555555555555556,3552.0,4536166.555555556,40.06041666407982,0.587235185916915,9,126.22222222222223,0.00983422,190.44444444444446
372,3.0,1.5,3646.0,4657699.1,40.322464043088225,0.5869709364992121,10,126.8,0.00577414,190.3
375,3.0,1.0,4046.5,5222724.0,42.77065531013676,0.5913133748787133,2,118.0,0.00719581,118.0
376,3.0,1.4166666666666667,3712.75,4751869.916666667,40.73049592092965,0.587694676229129,12,125.33333333333333,0.00661693,178.25
377,3.0,1.3846153846153846,3626.230769230769,4626909.076923077,40.762764337716675,0.587692350659879,13,124.53846153846153,0.0091711,172.46153846153845
378,3.0,1.3333333333333333,3571.4666666666667,4546914.466666667,40.90386561130017,0.5883446263499356,15,122.93333333333334,0.0164366,163.53333333333333
379,3.0,1.3125,3561.5625,4525949.0625,41.21801347645237,0.5880160673961254,16,122.4375,0.0450188,160.0625
381,3.0,1.2941176470588236,3518.3529411764707,4440467.882352941,41.41759330260333,0.5921133638511143,17,121.52941176470588,0.00976064,151.35294117647058
382,2.9444444444444446,1.3333333333333333,3462.8333333333335,4344553.722222222,41.442562751247614,0.5976143299788101,18,120.16666666666667,0.0142967,143.61111111111111
383,2.909090909090909,1.2727272727272727,3222.3636363636365,3963955.3636363638,41.62573047027931,0.6030725580876996,22,118.86363636363636,0.0147793,159.27272727272728
384,2.875,1.2916666666666667,3129.5416666666665,3822987.25,41.306127879098845,0.6094862020665041,24,118.16666666666667,0.0883432,166.75
385,2.769230769230769,1.3461538461538463,3090.153846153846,3744206.653846154,42.42043224303585,0.6184735103449065,26,118.11538461538461,0.0904589,165.34615384615384
388,2.5,1.0,2733.0,2779177.0,53.671576769377054,0.5085196107645984,2,124.5,0.241093,549.5
389,2.75,1.3214285714285714,3064.6428571428573,3675275.964285714,43.22408542348878,0.6106196603748845,28,118.57142857142857,0.0452141,192.78571428571428
390,2.5405405405405403,1.2432432432432432,2945.324324324324,3438013.4864864866,45.9860118869962,0.6297530973336644,37,116.89189189189189,0.0750294,205.2972972972973
391,2.2674418604651163,2.313953488372093,3189.6976744186045,3519219.3372093025,55.824636889580475,0.5521371858109804,86,129.06976744186048,0.167537,208.11627906976744
392,2.1595744680851063,2.2127659574468086,3104.063829787234,3388478.9468085105,55.04206520257683,0.5735022188645081,94,127.19148936170212,0.105517,203.0744680851064
395,1.0,1.0,1491.5,1461934.0,41.64371022855764,0.695830810432551,2,95.0,0.0623757,24.5
398,1.0,1.0,1531.0,1574855.0,42.95644647916242,0.39017658885161144,2,108.5,0.0966698,188.5
402,1.0,1.0,1802.0,1881077.0,36.47914076480919,0.05486119517495344,2,117.5,0.142784,118.5
403,1.0,1.0,1722.3333333333333,1769349.6666666667,36.309568809703414,0.12454999532345307,3,129.33333333333334,0.0687118,260.6666666666667
405,1.0,1.0,1741.75,1796741.25,36.52233380429968,0.177765870440922,4,114.75,0.0190913,195.5
406,1.0,1.0,1671.5,1722779.1666666667,38.66703802925392,0.24856944324448516,6,112.66666666666667,0.199355,193.16666666666666
411,1.5,1.0,1684.0,1802339.0,54.79932515025017,0.37962889243997666,2,107.0,0.00853217,166.0
413,1.3333333333333333,1.0,1611.0,1688594.3333333333,55.96721566834976,0.4092828556802493,3,109.66666666666667,0.0699207,235.66666666666666
414,1.25,1.0,1551.25,1638613.0,54.27683671544173,0.42422946812676143,4,103.75,0.0947599,188.25
415,1.2,1.0,1604.0,1697220.6,51.67255613699151,0.41755462395216886,5,104.6,0.33648,176.6
416,1.0909090909090908,1.0,1640.8181818181818,1711161.6363636365,44.578637169134645,0.325380889020705,11,109.0,0.0887898,185.63636363636363
417,1.0769230769230769,1.0,1617.8461538461538,1672818.923076923,44.12710994750742,0.38237318462252745,13,106.84615384615384,0.263389,160.84615384615384
422,2.0,2.5,1623.5,1634494.0,31.897079162602388,0.9291615678773941,2,96.0,0.00606607,197.5
424,2.0,2.6666666666666665,1669.6666666666667,1669638.3333333333,31.69590419833678,0.9280956271416644,3,93.0,0.00743468,168.66666666666666
426,2.0,2.5,1699.5,1695512.75,31.781705740544755,0.9248010024199852,4,94.75,0.00311793,176.75
427,2.0,2.2,1682.0,1677921.4,31.582985228979727,0.9233273760781721,5,94.4,0.0175421,161.8
428,2.0,2.0,1640.6666666666667,1619633.5,31.92223894703353,0.9227601214418955,6,94.66666666666667,0.0399736,166.0
432,2.0,1.5,1524.5,1623477.5,29.6571277451417,0.8202312609416307,2,102.0,0.0321967,277.5
435,3.0,1.0,1748.0,1688027.5,33.00941193752777,0.7797308448827368,2,102.0,0.00609551,253.5
438,3.0,1.5,1802.0,1780870.0,33.13018975282672,0.7652892058091335,2,113.0,0.00230754,338.5
440,3.0,1.3333333333333333,1806.3333333333333,1768644.3333333333,33.22785764172967,0.767594332483439,3,110.33333333333333,0.000850642,298.3333333333333
441,3.0,1.2,1783.0,1736397.6,33.140479360048914,0.7724489374431581,5,107.0,0.0189761,280.4
444,3.0,1.0,1647.0,1828217.5,29.96145286029777,0.702302795879972,2,102.0,0.0107449,240.5
445,3.0,1.1428571428571428,1744.142857142857,1762631.857142857,32.23218607440573,0.7524071827108193,7,105.57142857142857,0.0524589,269.0
446,2.7777777777777777,1.2222222222222223,1695.3333333333333,1731708.6666666667,31.659950890124833,0.767479200095444,9,104.77777777777777,0.147551,270.8888888888889
447,2.7,1.2,1699.0,1743957.5,31.72394700485176,0.783195618581515,10,103.0,0.0792578,244.6
448,2.4375,1.5,1677.125,1697336.0,31.798306483169924,0.8355323071541576,16,99.875,0.111869,215.125
449,1.8275862068965518,1.2758620689655173,1650.551724137931,1686345.5862068965,37.325011484424664,0.6323920108468751,29,103.0,0.0508722,190.79310344827587
450,2.0813008130081303,1.991869918699187,2761.3658536585367,2987162.951219512,50.86487367553283,0.587386803966042,123,121.48780487804878,0.0113036,200.1788617886179
451,1.7004405286343611,1.5814977973568283,2404.013215859031,2523517.9779735683,47.80189775387045,0.641436151139369,227,112.36563876651982,0.0,155.647577092511
